year,others,Aspergillus,Candida,Haemophilus,Mycobacterium,Mycobacteroides,Pseudomonas,Staphylococcus,Stenotrophomonas,unidentified,Yeast
2014,1,1,1,1,1,1,0.998857142857143,1,1,0.997142857142857,1
2015,1,0.999714285714286,1,0.999714285714286,1,1,0.998,1,1,0.997142857142857,0.999714285714286
2016,0.999714285714286,0.998857142857143,1,0.999714285714286,1,1,0.998,0.959714285714286,0.999714285714286,0.996857142857143,0.998285714285714
2017,0.999142857142857,0.998857142857143,0.999714285714286,0.999714285714286,1,1,0.997714285714286,0.946571428571429,0.998857142857143,0.997142857142857,0.998285714285714
2018,0.998,0.998,0.999714285714286,0.999714285714286,1,1,0.994857142857143,0.946285714285714,0.998285714285714,0.996857142857143,0.998285714285714
2019,0.997714285714286,0.998,0.998,0.998571428571429,1,1,0.927142857142857,0.937428571428571,0.996857142857143,0.996571428571429,0.998
